3 1 1190 4750 1 0 0 3 7 970 220 1940 0 98107 47 -122 1460 4750
3 2 2150 7484 2 0 0 3 8 2150 0 1988 0 98074 47 -122 2150 6879
4 3 3510 9364 2 0 0 3 10 3510 0 2001 0 98065 47 -121 3510 9161
3 1 1630 4080 1 0 0 4 8 1630 0 1927 0 98115 47 -122 1950 4080
2 1 810 7440 1 0 0 5 6 810 0 1948 0 98133 47 -122 830 7500
4 2 2820 25995 2 0 0 3 9 2820 0 1998 0 98010 47 -122 3330 27653
2 1 1315 2162 2 0 0 4 8 1315 0 1974 0 98028 47 -122 1640 2128
3 2 1560 9706 1 0 0 4 7 1560 0 1963 0 98002 47 -122 1510 9706
4 1 2370 5000 1 0 2 3 8 1770 600 1919 0 98103 47 -122 2100 4550
3 2 2630 9705 2 0 2 4 8 2630 0 1987 0 98052 47 -122 2640 14284
