3 2 2080 2856 1 0 0 3 7 1550 530 2003 0 98042 47 -122 2080 2275
3 2 2130 1400 2 0 0 3 9 1080 1050 2010 0 98118 47 -122 1880 3132
3 1 910 8789 1 0 0 3 7 910 0 1966 0 98148 47 -122 1160 8789
3 2 1390 7200 1 0 0 3 7 1390 0 1996 0 98058 47 -122 1630 7340
4 2 2020 4840 1 0 0 5 8 1200 820 1925 0 98126 47 -122 1410 4840
3 2 2310 7485 2 0 0 3 8 2310 0 1986 0 98058 47 -122 2310 8142
4 2 3020 6068 2 0 0 3 9 3020 0 2006 0 98072 47 -122 3240 5757
4 2 3940 4407 2 0 0 4 8 2620 1320 1921 0 98112 47 -122 1790 4407
3 1 1160 8800 1 0 0 4 7 1160 0 1959 0 98008 47 -122 1750 8400
2 2 1590 1426 2 0 0 3 8 1590 0 2014 0 98029 47 -122 1590 1426
2 1 670 4720 1 0 0 4 6 670 0 1948 0 98106 47 -122 1480 4720
2 1 1140 10404 1 0 0 3 5 1140 0 1935 0 98155 47 -122 2200 11550
4 4 4130 5575 2 1 4 4 10 2860 1270 1993 0 98075 47 -122 2980 5575
3 2 2110 18815 2 0 0 5 7 2110 0 1979 0 98075 47 -122 2690 21010
3 2 3780 35273 1 0 0 3 10 3780 0 1986 0 98072 47 -122 3450 35273
2 1 710 6732 1 0 0 5 6 710 0 1942 0 98126 47 -122 710 6720
3 1 1750 5400 1 0 0 4 7 1050 700 1952 0 98115 47 -122 1750 5400
4 4 3080 10550 2 0 3 3 8 1940 1140 1976 2007 98040 47 -122 2780 10550
1 1 720 5196 1 0 0 3 7 720 0 1911 0 98103 47 -122 1580 5762
2 2 1560 1222 2 0 0 3 8 1080 480 2008 0 98122 47 -122 1560 2081
3 1 1390 16000 1 0 0 4 6 1390 0 1960 0 98001 47 -122 1420 10000
3 1 960 9748 1 0 0 3 5 960 0 1922 0 98065 47 -121 1600 9958
4 3 3720 6765 2 0 0 3 9 3720 0 2012 0 98053 47 -122 3100 6790
3 1 1990 9594 1 0 0 3 8 1190 800 1977 0 98052 47 -122 1930 9765
3 1 1060 7900 1 0 0 3 7 1060 0 1961 2001 98058 47 -122 1310 7900
3 2 1940 9775 1 0 2 3 8 1440 500 1975 0 98034 47 -122 2830 9775
4 2 2440 4000 2 0 0 3 7 2440 0 2009 0 98038 47 -122 2410 4502
5 1 1990 18200 1 0 0 3 7 1990 0 1960 0 98178 47 -122 1860 8658
3 2 1850 8770 2 0 0 3 8 1850 0 1996 0 98022 47 -122 2350 8606
3 3 1740 3700 1 0 0 3 7 1740 0 1982 0 98122 47 -122 1830 2480
3 2 3310 21096 2 0 2 3 9 3310 0 2004 0 98023 47 -122 3310 13835
2 1 1240 12092 1 0 0 3 6 960 280 1922 1984 98146 47 -122 1820 7460
3 1 1740 8560 1 0 0 3 8 1500 240 1948 0 98199 47 -122 2240 5800
4 2 1990 2175 2 0 0 3 8 1680 310 2005 0 98107 47 -122 1560 2087
4 4 2530 1774 3 0 2 3 9 2100 430 2013 0 98119 47 -122 2160 2400
5 2 3260 7969 2 0 0 4 8 3260 0 1982 0 98023 47 -122 2070 7962
3 4 2820 7200 2 0 0 4 10 2460 360 1930 0 98112 47 -122 3300 7522
4 2 2090 9702 1 0 0 5 7 1320 770 1965 0 98133 47 -122 1850 7200
3 2 1920 33630 1 0 0 3 8 1920 0 1992 0 98056 47 -122 2080 7505
3 2 1630 7950 1 0 0 3 8 1320 310 1985 0 98042 47 -122 1650 7952
5 3 4140 6770 2 0 0 3 9 3030 1110 2004 0 98027 47 -122 3960 5431
3 1 1030 4700 1 0 0 3 7 1030 0 1952 0 98146 47 -122 1030 4700
4 2 3430 35120 2 0 0 3 10 3430 0 1984 0 98033 47 -122 3920 35230
