3 2 1760 8584 1 0 0 5 7 1760 0 1937 0 98148 47 -122 2160 8584
5 3 2440 4750 1 0 0 3 9 1450 990 2006 0 98108 47 -122 1420 5940
2 1 760 5280 1 0 0 3 6 760 0 1946 0 98168 47 -122 1710 6594
4 3 3330 9000 2 0 0 3 9 2870 460 2004 0 98033 47 -122 2550 6349
3 2 3820 35016 2 0 0 4 9 3820 0 1987 0 98053 47 -122 3010 35190
5 2 3180 13806 2 0 0 4 10 3180 0 1990 0 98033 47 -122 3180 13798
4 2 3710 7984 2 0 0 3 9 3710 0 1999 0 98065 47 -121 2950 7984
4 2 2050 7416 2 0 0 3 8 2050 0 1990 0 98092 47 -122 2050 7920
3 2 1840 4750 1 0 0 5 7 1010 830 1951 0 98117 47 -122 1760 5510
5 2 3400 9500 2 0 1 4 8 3400 0 1977 0 98027 47 -122 3080 11081
